"taxon","lfc_(Intercept)","lfc_Timepoint2","lfc_Timepoint3","lfc_Timepoint4","lfc_DietWD","lfc_TreatmentM. vaccae","se_(Intercept)","se_Timepoint2","se_Timepoint3","se_Timepoint4","se_DietWD","se_TreatmentM. vaccae","W_(Intercept)","W_Timepoint2","W_Timepoint3","W_Timepoint4","W_DietWD","W_TreatmentM. vaccae","p_(Intercept)","p_Timepoint2","p_Timepoint3","p_Timepoint4","p_DietWD","p_TreatmentM. vaccae","q_(Intercept)","q_Timepoint2","q_Timepoint3","q_Timepoint4","q_DietWD","q_TreatmentM. vaccae","diff_(Intercept)","diff_Timepoint2","diff_Timepoint3","diff_Timepoint4","diff_DietWD","diff_TreatmentM. vaccae","passed_ss_(Intercept)","passed_ss_Timepoint2","passed_ss_Timepoint3","passed_ss_Timepoint4","passed_ss_DietWD","passed_ss_TreatmentM. vaccae","name","nickname"
"03b438e8945bb405ad54ea802a1f031f",0.0975107691881632,-0.0231966373018185,-0.0466647684233786,-0.304891234308832,0.0463638898748421,-0.113313258737817,0.225684217160243,0.234562241754611,0.234315060251085,0.229924764860134,0.20403903065391,0.163397200063043,0.432067294803018,-0.0988933134689506,-0.199153944152689,-1.32604782479304,0.227230494706105,-0.693483478872941,0.66669393368989,0.921373001028279,0.842448766501349,0.187113867135392,0.821346991101073,0.491823813631992,0.793628698637491,0.981932728795396,0.932857902418567,0.37258638455907,0.930162019716952,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae","Bacteroidales_order, Tannerellaceae_family"
"f1d1a0fff9bd2d8c6b6a032f16050b34",0.410657893317259,-0.112378296018149,-0.567252313299258,-0.411458811854791,-0.216665989077893,-0.0739812546984295,0.321865692181234,0.341779558664085,0.339900979437137,0.329818275550007,0.25920093178477,0.219097883481292,1.275867243055,-0.328803444118785,-1.66887519488354,-1.24753187545063,-0.835899730706998,-0.337663027697602,0.205466334900551,0.743152905382157,0.0990301267737604,0.215822242119103,0.409589494449183,0.737740811500066,0.391939983381724,0.86956551299871,0.226110245719433,0.411694529084339,0.628221724594355,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__uncultured_bacterium","Lachnospiraceae_family, Lachnospiraceae_NK4A136_group_genus"
"016528c348fa9eedba7c1b3e57eaffc0",0.0425030755421659,0.364021344905733,0.0386335422726227,0.0933743656090607,-0.298748833014166,-0.0467870578057409,0.325675514154362,0.349350772992988,0.347165647608201,0.339760790210835,0.269809328572396,0.230208631695353,0.130507433610807,1.04199381551974,0.111282733584929,0.274823841653765,-1.10725909513542,-0.203237634754099,0.89660045036694,0.301660698243987,0.911802420877421,0.784421247519258,0.279075015031172,0.840587960064478,0.912682969656033,0.49264013310349,0.959201396306363,0.899311228216523,0.498111307341711,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_FCS020_group","Lachnospiraceae_family, Lachnospiraceae_FCS020_group_genus"
"9e69a0dbd89375e49ff64d8504e9609d",-0.0523906298386081,-0.0495566283227874,0.43039603695862,0.232176665871645,0.507897644605077,-0.116006391808987,0.380018974793165,0.416123215413164,0.403921335903603,0.416583950673512,0.414771866221289,0.304383500132414,-0.137863194507914,-0.119091236651104,1.06554420057012,0.557334639263643,1.22452289069699,-0.381119186021981,0.891192071839342,0.906476908113864,0.300003732225727,0.582681584820479,0.230734687599076,0.709972868274014,0.912682969656033,0.981932728795396,0.519853795536184,0.769004184617725,0.436473117374919,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus","Lactobacillaceae_family, Lactobacillus_genus"
"e632deef1a25923de9f4b8f07147d547",-1.47301659029256,1.20360896737033,1.24658880230685,1.06142344925108,0.77202968482498,0.0206053759286415,0.281649852520092,0.298449450205013,0.296472756129093,0.292245667438493,0.219823866979767,0.178451720761606,-5.22995690256034,4.03287379669668,4.2047330708662,3.63195615029764,3.51203759369786,0.115467510431957,1.02352535448814e-06,0.000112029813395914,5.95993070828655e-05,0.000458041339536499,0.000685262315931248,0.90832087889634,9.46941069829478e-06,0.00132475038843564,0.000614956486718657,0.00288820511318848,0.00388886364290983,0.997172535599887,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptococcales; f__Peptococcaceae; g__uncultured; s__uncultured_bacterium","Peptococcales_order, Peptococcaceae_family"
"6ce9579c5b3987d6d0e6b18638b7ecae",-3.14300807030758,2.24188994957086,2.50239980657631,2.5227160119657,2.02889951309917,0.349199098305352,0.381661974968275,0.367732123317606,0.367535831644305,0.364650892300423,0.361096098267674,0.323215620353419,-8.23505687347771,6.09653007560226,6.80858732978746,6.91816766455988,5.6187245523633,1.08039053905724,1.82642951861587e-12,1.46278354026406e-08,4.50251742170716e-10,2.54861297185767e-10,1.75833181258165e-06,0.286587592642344,1.03649875181451e-10,1.66025931819971e-06,5.11035727363763e-08,5.7853514461169e-08,3.3261776788003e-05,0.997172535599887,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__A2","Lachnospiraceae_family, A2_genus"
"48cb92efbb87b9d0cb1ca3ceb7bf68eb",-0.547007889019542,0.035628386465515,0.360892291079964,1.24295271367495,0.00720888961742465,0.525103852244686,0.552903231846975,0.601797211082585,0.581495144649034,0.989779046610119,0.482064838279081,0.40313502582135,-0.989337478083208,0.0592033093696503,0.62062821057222,1.25578806495442,0.0149541908992151,1.30255080459664,0.338189485786307,0.953571718650551,0.544159666964719,0.228402049886671,0.988265818310538,0.212372627356591,0.560357761120377,0.996635837219999,0.709909450580409,0.428489796068382,0.99716389995737,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus","Staphylococcaceae_family, Staphylococcus_genus"
"b493dc0cd232c80175108c2411ee6f98",-1.02253262052658,0,1.27074347935178,1.01832044852829,0.0774721855623076,0.097861285964931,0.457523075939908,0.405288602113064,0.498389519148163,0.463447404545641,0.362533418072392,0.325686632271398,-2.23493125111985,0,2.54969944296523,2.19727295598222,0.213696673741778,0.300476827318421,0.0383368508830526,1,0.0201124020177262,0.0413325436644269,0.833185499032258,0.767256303292033,0.111570066031448,1,0.066166887797447,0.107844682894539,0.931690188573018,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospirales_order, Lachnospiraceae_family"
"d0c2a78b1aee2d44e45dbb0acac6912e",-1.40467164341001,1.14681258703066,1.30955767599034,1.30503236901328,-0.0236935783843158,0.568849779079254,0.680330456253401,0.505902973455765,0.541472198808872,0.515839879334403,0.667504387144405,0.623723834372847,-2.06469022590225,2.26686271321339,2.41851322906532,2.52991756026537,-0.0354957642835537,0.912021872069761,0.0629819296470924,0.0389637544543174,0.0275877121202518,0.0226148121702084,0.972743823630204,0.39611947260194,0.166243000347558,0.132011526285523,0.08175747262697,0.0666696410732117,0.990192143336576,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__unidentified","Lachnospirales_order, Lachnospiraceae_family"
"b4a813e32a0627a4d2ce5361f9fc1f23",-0.756559510804421,0.990866698582978,0.720043624626646,0.768999204263437,0.115129870421984,-0.06007472171589,0.339815390520461,0.367897426164291,0.361740333255283,0.356764629345337,0.270357425468331,0.22932668730823,-2.22638388933967,2.69332326924323,1.99049859369291,2.15548050734332,0.42584319710305,-0.261961319988658,0.0289296317903688,0.00860238530474259,0.0498361160949884,0.0340200536412622,0.673601316419959,0.795370042481696,0.0877303428615462,0.0398518666158483,0.131544166901888,0.0919351449591253,0.813337759719844,0.997172535599887,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__unidentified","Lachnospirales_order, Lachnospiraceae_family"
"30d87e91be256a2b5f96b636ef04cda2",-1.69115802615958,1.5372136942201,1.10559747849845,0.717451173380169,0.892318589259322,0.395244880024986,0.492067719103973,0.450198233045045,0.464940974948585,0.470353991213383,0.449415787229353,0.411275673604442,-3.436840013076,3.41452627173303,2.37793083008163,1.52534301139732,1.98550788516011,0.961021780260034,0.000915549988416371,0.000966485040612452,0.019452492766051,0.130512719757334,0.0535967139122264,0.342125675110057,0.0044219116461812,0.00707716465222666,0.0649369979101995,0.279494220612404,0.141470396024133,0.997172535599887,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Romboutsia","Peptostreptococcaceae_family, Romboutsia_genus"
"fd67dad8edd42f6e7ebcb11bee241dc3",0.210122581068766,-0.304000833146069,-0.0430765702297456,-0.200227583543353,0.382575157490886,-0.187995788411328,0.342311635587671,0.405151475170456,0.411818229799157,0.394238220606307,0.396871097812048,0.254278803166398,0.613834176883977,-0.750338704846551,-0.104600930975673,-0.507884758701018,0.963978378874208,-0.739329374176365,0.540983727521543,0.455147375609742,0.91694183509004,0.612865236726563,0.337823757331834,0.461768102945367,0.73460531437265,0.650724329289918,0.959201396306363,0.790456867823465,0.563867594958282,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_vadinBB60_group; f__Clostridia_vadinBB60_group; g__Clostridia_vadinBB60_group; s__uncultured_bacterium","Clostridia_vadinBB60_group_family, Clostridia_vadinBB60_group_genus"
"4d96aac8264a313f7f93818a567fa60c",-0.554310697719651,0.637165308914285,0.932332007623723,0.968733831006792,-0.668382206403498,0.365877032650889,0.291158698300184,0.300461670069171,0.323540043796963,0.320983764669279,0.27420660858726,0.198512263446049,-1.90380950648487,2.12062093899564,2.88165877917976,3.01801504510645,-2.43751312139073,1.84309536498901,0.06148532609522,0.0384462746767867,0.00566887084364218,0.00382196421961446,0.0182063207244164,0.0806077716950105,0.164201988513117,0.132011526285523,0.0238302533612366,0.0170114878010291,0.0616841015588435,0.997172535599887,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium","Lachnospiraceae_family, Lachnoclostridium_genus"
"b2cda5050171ca83ee89523c1f7de269",-0.955983282790321,0.370133784631694,1.38152823932374,1.30747498131351,-0.155529875902589,-0.0243161832924577,0.619274582052438,0.655193711158942,0.655177121642559,0.644002592951907,0.445189463475326,0.336740487929738,-1.543714711529,0.564922676038788,2.10863321335181,2.03023247984213,-0.349356596826126,-0.0722104533433215,0.129098402142581,0.574928120823647,0.0405362419324713,0.0481572677462458,0.729883184071869,0.943115049235403,0.281253859183411,0.755506963801916,0.110864179743024,0.120128568993382,0.849658886073407,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium","Lachnospiraceae_family, Lachnoclostridium_genus"
"e4516aec83bb68c55706e4a90cf25aca",0.735726627728835,0.290039582952211,-0.0357110367623831,0.081132921977819,-1.65903677604524,-0.0682988568443037,0.37287117790617,0.368068892332413,0.363915621817837,0.360217718813104,0.297731609390031,0.257511131028791,1.9731389051314,0.788003520521014,-0.0981299911886134,0.225233012537937,-5.57225609818232,-0.265226813968937,0.0509937396953814,0.432762815119515,0.922046691211094,0.822310579155631,4.19034313149045e-06,0.792574106865517,0.141728795315926,0.63411137036748,0.959201396306363,0.918224317877158,5.67368408817728e-05,0.997172535599887,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Incertae_Sedis; s__Clostridium_sp.","Incertae_Sedis, Clostridium_sp"
"1f0fba24d10f31d20913fa06a1ae8e15",-0.203493998032828,0,0.237816394728209,0.234926984645006,0.207230079354692,-0.225190976372167,0.545145213079281,0.405288602113064,0.359290138831685,0.362162621849915,0.579863871457152,0.509078090156966,-0.373284022588003,0,0.661906267457059,0.648678164093816,0.357377118243182,-0.4423505562825,0.714302971103229,1,0.51732253410712,0.531348625539508,0.728219979330881,0.664720248824281,0.808631970708441,1,0.690777736719507,0.725072222610273,0.849658886073407,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Colidextribacter","Oscillospiraceae_family, Colidextribacter_genus"
"09da54675c5bee686fb74d218ec664ba",-0.145989681377932,0.249338957682943,0.331263068304919,0.326068285050403,-0.419123106630767,0.150867803917667,0.324906230928065,0.325910894795098,0.322587415977915,0.319643901027497,0.275212602396825,0.233694621398356,-0.449328660028853,0.765052539405607,1.02689395772214,1.02009856594246,-1.52290666554012,0.645576706108687,0.654157100947021,0.446154404940541,0.307108812937523,0.310276917442976,0.136891283962268,0.522842324839372,0.792364980257947,0.649211858471172,0.519970675693914,0.528447746917488,0.296183395234205,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured","Lachnospirales_order, Lachnospiraceae_family"
"9007e8c1a670171006a3040df8e946c5",0.492060881097561,0.0719557351175898,-0.432835369191122,-0.353567303472617,-0.409063505174021,-0.368138614507216,0.309211458504694,0.297532489332096,0.316444300088331,0.30784910839834,0.305618748788325,0.26017103958407,1.5913410307532,0.241841606202794,-1.36780902380072,-1.1485084537426,-1.33847647369744,-1.41498690667398,0.116448965232603,0.809554401387485,0.175237669031157,0.254300612909571,0.188047117077619,0.165249399792655,0.264339151078008,0.918844245574795,0.348440384482703,0.465534186536069,0.381131210505532,0.997172535599887,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group","Lachnospiraceae_family, Lachnospiraceae_NK4A136_group_genus"
"bd7951aad5f0ee7c7527ccec4e393984",0.501216072806546,-0.581077831232695,-0.0403319092622637,-0.0437064650051213,-0.843918340463893,0.0231106099567039,0.267305787394942,0.280495852811518,0.303545909487878,0.298842842712788,0.25780016766663,0.196531299868881,1.87506629651083,-2.07160934968674,-0.132869223407784,-0.146252339886643,-3.27353681769203,0.11759251565589,0.0641348104741529,0.0415332545955066,0.894634592606846,0.8840940765811,0.00176817355438157,0.907201723326472,0.167340252616468,0.136638388306957,0.959201396306363,0.929672976252939,0.00836198743426283,0.997172535599887,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__[Eubacterium]_xylanophilum_group; s__uncultured_bacterium","Lachnospirales_order, Lachnospiraceae_family"
