"taxon","lfc_(Intercept)","lfc_Treatment","lfc_Diet","lfc_Timepoint","lfc_TreatDiet","lfc_TreatTime","lfc_DietTime","lfc_TreatDietTime","se_(Intercept)","se_Treatment","se_Diet","se_Timepoint","se_TreatDiet","se_TreatTime","se_DietTime","se_TreatDietTime","W_(Intercept)","W_Treatment","W_Diet","W_Timepoint","W_TreatDiet","W_TreatTime","W_DietTime","W_TreatDietTime","p_(Intercept)","p_Treatment","p_Diet","p_Timepoint","p_TreatDiet","p_TreatTime","p_DietTime","p_TreatDietTime","q_(Intercept)","q_Treatment","q_Diet","q_Timepoint","q_TreatDiet","q_TreatTime","q_DietTime","q_TreatDietTime","diff_(Intercept)","diff_Treatment","diff_Diet","diff_Timepoint","diff_TreatDiet","diff_TreatTime","diff_DietTime","diff_TreatDietTime","passed_ss_(Intercept)","passed_ss_Treatment","passed_ss_Diet","passed_ss_Timepoint","passed_ss_TreatDiet","passed_ss_TreatTime","passed_ss_DietTime","passed_ss_TreatDietTime","name","nickname"
"470898a23922c52697fa32e0ce161d3c",0.586822196396899,-0.852071683836561,-0.305971105177606,-0.283513859220012,1.51556710028918,0.194884607856978,0.0028854695092522,-0.624007656812812,0.636003025160039,1.13002386646004,0.885971737546118,0.378204236207668,1.39659518595617,0.574319247012085,0.476878243125871,0.697540634084002,0.922672020701844,-0.754029812224939,-0.345350864154037,-0.749631633063827,1.08518711472685,0.339331493539303,0.00605074681188712,-0.894582517952159,0.362321024821507,0.455735304934576,0.731840469845628,0.458347620018563,0.285052590013828,0.736331660231112,0.995205638556467,0.376952576229335,0.739483107983608,0.995997254751891,1,0.967919317655275,1,0.983004379281238,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus","Enterococcus_genus"
"03b438e8945bb405ad54ea802a1f031f",-0.202511120069161,0.156546379867882,0.0627505946887426,0.0187303326060464,-0.150600689576809,-0.209677879638297,-0.0330749573142616,0.0536076506073279,0.260119112211576,0.369265807204503,0.365991986203245,0.121821823757123,0.451922428289221,0.177759909799794,0.186141762637154,0.258482286847985,-0.778532259115361,0.423939549272119,0.171453466344194,0.153751865046687,-0.333244557361131,-1.17955662710704,-0.177686924447657,0.207393904089277,0.437709013690538,0.672329860157279,0.8641411570764,0.878041990104937,0.739501335437132,0.240314318292568,0.85924331540598,0.836024292473763,0.800075109319103,0.995997254751891,1,0.967919317655275,1,0.974184458722689,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae","Tannerellaceae_family"
"f1d1a0fff9bd2d8c6b6a032f16050b34",0.278417664715194,-0.29634730315721,-0.0205778429487091,-0.113637730753364,-0.37679608054982,-0.0293967437562664,-0.26966045431951,0.392751992375592,0.452363503511177,0.570227530856476,0.622340599953867,0.210046143746167,0.749149753985735,0.276614784185599,0.306695286230907,0.393057474685417,0.615473314169156,-0.519700097103518,-0.0330652426504625,-0.541013173232501,-0.502964966009979,-0.106273219787639,-0.879245513139338,0.999222804985278,0.539812887459674,0.604562803158216,0.97369660217095,0.58985009051791,0.616231336207646,0.915604753477965,0.381635961865554,0.320395787855361,0.875268038952471,0.995997254751891,1,0.967919317655275,1,0.999350035948747,0.727994649945217,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__uncultured_bacterium","Lachnospiraceae_NK4A136_group_genus"
"016528c348fa9eedba7c1b3e57eaffc0",0.0102383892669845,0.367368222793082,-0.512488450854335,-0.0293280658818504,-0.612584771094042,-0.209287397112119,0.157294635329452,0.201449634360784,0.375795165227304,0.595381541736544,0.567668892750428,0.174761086805646,0.772911773098232,0.273167059711882,0.289220415206714,0.393912035260402,0.0272446008207468,0.617029916180442,-0.902794670272073,-0.16781805616983,-0.792567525059793,-0.766151663135597,0.543857304184523,0.511407665489612,0.978356923932071,0.539376263572161,0.370016793837021,0.867353608450652,0.430919810189442,0.447228988938389,0.588707175621373,0.611226609586903,0.999273759366701,0.995997254751891,1,0.967919317655275,1,0.974184458722689,0.932186188654368,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_FCS020_group","Lachnospiraceae_FCS020_group_genus"
"9e69a0dbd89375e49ff64d8504e9609d",-0.709607541331764,1.06852838234032,1.2891157839383,0.288639398219168,-2.10985919611939,-0.485819207062632,0.233289041925041,0,0.391107219059716,0.574845218500526,0.526861357949097,0.165980892293131,0.767019667917815,0.262419590689205,0.646903249679572,0.402685906143241,-1.81435551876995,1.85881059448934,2.44678370218005,1.7389917250801,-2.75072372243975,-1.85130693096008,0.360624315986347,0,0.0790123124072399,0.0727831054157367,0.0206295861688328,0.0993085657870942,0.0106592664852104,0.0774759696081091,0.723276626668084,1,0.289287014781346,0.995997254751891,0.72968330475687,0.579681727649139,0.806551164047587,0.974184458722689,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus","Lactobacillus_genus"
"e632deef1a25923de9f4b8f07147d547",-0.576237045510346,-0.0231995148460254,-0.267832192386369,-0.0530932798015282,0.150910146699577,0.0480288354103869,0.609858592478732,-0.206299502758716,0.334265398910508,0.489857775847811,0.456283338368646,0.160809544365932,0.604286968966761,0.235436244268859,0.234690594314037,0.325700552642651,-1.72389079871417,-0.0473596949765129,-0.586986571422817,-0.33016249135506,0.249732584764505,0.203999327119489,2.59856426824965,-0.633402372470217,0.0880864366979244,0.962329208507255,0.558650459354687,0.742027829188436,0.80335092375382,0.838804608519539,0.0109026605513902,0.52804240897258,0.317390811594109,0.995997254751891,1,0.967919317655275,1,0.999350035948747,0.0727912925048698,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptococcales; f__Peptococcaceae; g__uncultured; s__uncultured_bacterium","Peptococcaceae_family"
"6ce9579c5b3987d6d0e6b18638b7ecae",-1.65956776283037,0.0670051711123558,0.208987597888828,0.245630895869581,0.224909965989323,-0.110965950102306,1.00534197034183,0.177214518421677,0.456494726960044,0.652664017948798,0.628495108837407,0.197754374067021,0.871019775747876,0.291863555310902,0.289099259887607,0.413032306126077,-3.63545877929851,0.102664110889613,0.332520643279809,1.24210094986993,0.25821453456233,-0.380198034605935,3.47749755821817,0.429057281460165,0.000424439126700838,0.918426176770538,0.740163502757983,0.216762985064195,0.79675407008065,0.704488015619661,0.000718627869393456,0.668679383590234,0.0122066405154549,0.995997254751891,1,0.771144905519334,1,0.974184458722689,0.0169309153533309,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__A2","A2_genus"
"48cb92efbb87b9d0cb1ca3ceb7bf68eb",-0.90670936029986,0.48832215521653,-0.271457859848255,0.303128498446092,0.224792392590414,-0.0236381825710474,-0.120019332659229,0.072915951429461,0.877085148549667,1.09885374121479,1.6776598349883,0.530278504030061,1.90719564923655,0.714169696524827,1.20187024844306,1.35540112845562,-1.03377575347066,0.444392312553523,-0.1618074499889,0.571640178024089,0.117865407610592,-0.0330988316727405,-0.0998604739693865,0.0537965845672148,0.32009003833703,0.664067020954756,0.873945275376567,0.577316354001698,0.907975957721796,0.974098572518843,0.921978651519488,0.95791516819906,0.685475836816092,0.995997254751891,1,0.967919317655275,1,0.999350035948747,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus","Staphylococcus_genus"
"b493dc0cd232c80175108c2411ee6f98",-2.06491842155526,3.26474627994723,-1.01527507921398,0.719138254189047,-1.93770031430197,-1.37819418094523,0.561400176499433,0.715142321849945,0.870681836994433,1.27954178040299,1.2350585141636,0.347423842115137,1.76462231746434,0.528883254475674,0.513383157322203,0.743146061197967,-2.3716107696507,2.55149642625894,-0.822046135928659,2.06991624354532,-1.09808217606946,-2.60585709470334,1.09353056969708,0.962317314441687,0.0315239723483032,0.0221322088231235,0.423925502180961,0.056137680468266,0.289482862212203,0.0198659675648549,0.291411773085473,0.351147933548721,0.182795132607192,0.995997254751891,1,0.411072692461174,1,0.974184458722689,0.622817818875184,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"d0c2a78b1aee2d44e45dbb0acac6912e",-0.581363279433196,-0.186330661766136,0.0855754398821004,0.0510042556228808,0,0.376912054038302,-0.0705124450106986,0,0.691095186653551,0.848658213923806,0.963560399825749,0.249871173794649,0.501692700433667,0.328450083749561,0.391576887045195,0.402685906143241,-0.841220269885393,-0.219559133122188,0.0888117028237938,0.204122207649281,0,1.14754744384749,-0.180073051662419,0,0.415681490677334,0.82941063700695,0.930197209717601,0.841248393177194,1,0.270000844645303,0.85991798978226,1,0.779832218047561,0.995997254751891,1,0.967919317655275,1,0.974184458722689,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__unidentified","Lachnospiraceae_family"
"b4a813e32a0627a4d2ce5361f9fc1f23",-0.801591542540862,0.422778242634902,0.267559536976484,0.366662535777613,-0.619319856132332,-0.43326751143238,-0.1630952255379,0.494273361838106,0.42754148432713,0.592273942931459,0.594629762242691,0.210411793599718,0.782543857223512,0.292730126579961,0.302548179902573,0.413195736316456,-1.87488599802758,0.713822121807962,0.449959880863284,1.74259498246159,-0.791418717833524,-1.48009197582207,-0.539071911093367,1.19622086676024,0.0642622858731271,0.477268210669287,0.653830062333378,0.0851333736756442,0.430805744095617,0.142660141319365,0.591342780467969,0.235155941006331,0.260491765949997,0.995997254751891,1,0.552150737839178,1,0.974184458722689,0.932186188654368,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__unidentified","Lachnospiraceae_family"
"30d87e91be256a2b5f96b636ef04cda2",-0.341796074434354,0.243922934315931,-0.640578962569077,-0.434907841423765,0.0846316555936705,0.0564822139663427,0.928585170517876,0.0450759486946786,0.605340541098059,0.884312624382937,0.852386959896117,0.278635749753417,1.17099222807614,0.432813450502575,0.390395847673046,0.571272681651744,-0.564634368969163,0.275833373391156,-0.751511922058435,-1.56084724163588,0.0722734562745261,0.130500135568238,2.37857337892477,0.0789044359067699,0.573689777777695,0.783253401644349,0.4541205607952,0.121785381064987,0.942531708111218,0.89643573917824,0.0194031059978324,0.937274000100618,0.886557085765026,0.995997254751891,1,0.651127241884725,1,0.999350035948747,0.104930489779746,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Romboutsia","Romboutsia_genus"
"fd67dad8edd42f6e7ebcb11bee241dc3",-0.0840203908036107,-0.0447699800792618,0.738890513169166,-0.0193620162062774,-0.438863026705005,-0.103717523267146,-1.1291958042865,0,0.361905829577393,0.528801984731773,0.590654592218834,0.17671918474021,0.764297316544327,0.261943436739929,1.08129898371757,0.402685906143241,-0.23216092125878,-0.0846630333696094,1.25096887911,-0.10956374790174,-0.574204589241878,-0.395953892023347,-1.04429563080163,0,0.816984501710521,0.932733165055202,0.214460625651214,0.91301983152353,0.567382296360944,0.693155058314283,0.299380624053151,1,0.98124593591687,0.995997254751891,1,0.974106794555501,1,0.974184458722689,0.622817818875184,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_vadinBB60_group; f__Clostridia_vadinBB60_group; g__Clostridia_vadinBB60_group; s__uncultured_bacterium","Clostridia_vadinBB60_group_genus"
"4d96aac8264a313f7f93818a567fa60c",-0.700316354351539,0.661483638567278,0.0360035413488781,0.362987621458461,-1.01062340028053,-0.145656153185796,-0.888472221297195,0.628415473560883,0.318038981793046,0.448691234485318,0.512004320633405,0.146447709425206,0.676203457146767,0.215741679279084,0.449207654778236,0.618365513944716,-2.20198275822442,1.47425130630432,0.0703188232949632,2.47861590244842,-1.49455521056464,-0.675141463960584,-1.97786527421447,1.01625245811665,0.0313726018183447,0.145243014356848,0.94415193687278,0.0164521413889266,0.139743845336373,0.502579356123852,0.0535390169644698,0.313873672950792,0.182795132607192,0.995997254751891,1,0.233414755955396,1,0.974184458722689,0.213216786858503,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium","Lachnoclostridium_genus"
"b2cda5050171ca83ee89523c1f7de269",-1.43234019495197,0.0443163447943421,0.0696822157991219,0.675602678006765,2.86330743189859,-0.146162913151489,-0.365284445818629,-0.953029466890962,0.507731937270764,0.846682276281471,0.853857108159116,0.215792467184546,1.74037819855296,0.354052621154007,0.428510984306103,0.786144945203665,-2.82105593485273,0.0523411745300425,0.0816087552978907,3.13079824713709,1.64522138594892,-0.412828219362089,-0.852450600327415,-1.21228212774944,0.00703464358704346,0.958480210542836,0.935312813052852,0.00344872288863566,0.106716942117622,0.682203152714072,0.398317408724052,0.233658084753158,0.0665360039274528,0.995997254751891,1,0.102805594653619,1,0.974184458722689,0.752450792411698,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium","Lachnoclostridium_genus"
"e4516aec83bb68c55706e4a90cf25aca",0.171631015943006,-0.317010268804524,-0.779147047947037,0.198860498196119,0.286503195827744,0.184814085761345,-0.376587446444995,-0.404068908214587,0.416089727296761,0.576340723415886,0.607055175822279,0.17607930562356,0.788596223245485,0.246802516194522,0.268819390869779,0.360560512683977,0.412485588284173,-0.55003968299455,-1.28348637649231,1.12938029538385,0.36330784675665,0.748833879860773,-1.40089390585451,-1.12066877542063,0.680814035055042,0.583518913428924,0.202128222311847,0.261919520594071,0.717156866653642,0.456055408763333,0.164952631860551,0.265684684641693,0.93387079633643,0.995997254751891,1,0.825092782981884,1,0.974184458722689,0.435398225957501,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Incertae_Sedis; s__Clostridium_sp.","Clostridium_sp"
