"taxon","lfc_(Intercept)","lfc_Treatment","lfc_Diet","lfc_Timepoint","lfc_TreatDiet","lfc_TreatTime","lfc_DietTime","lfc_TreatDietTime","se_(Intercept)","se_Treatment","se_Diet","se_Timepoint","se_TreatDiet","se_TreatTime","se_DietTime","se_TreatDietTime","W_(Intercept)","W_Treatment","W_Diet","W_Timepoint","W_TreatDiet","W_TreatTime","W_DietTime","W_TreatDietTime","p_(Intercept)","p_Treatment","p_Diet","p_Timepoint","p_TreatDiet","p_TreatTime","p_DietTime","p_TreatDietTime","q_(Intercept)","q_Treatment","q_Diet","q_Timepoint","q_TreatDiet","q_TreatTime","q_DietTime","q_TreatDietTime","diff_(Intercept)","diff_Treatment","diff_Diet","diff_Timepoint","diff_TreatDiet","diff_TreatTime","diff_DietTime","diff_TreatDietTime","passed_ss_(Intercept)","passed_ss_Treatment","passed_ss_Diet","passed_ss_Timepoint","passed_ss_TreatDiet","passed_ss_TreatTime","passed_ss_DietTime","passed_ss_TreatDietTime","name","nickname"
"470898a23922c52697fa32e0ce161d3c",1.08380299361293,1.87061977895933,0.705556938144786,-0.340423555718957,-0.294598936191437,-0.596048891687452,-0.174277515310432,0,0.550900300336765,1.39006069227004,0.84872407147981,0.335283586113779,1.14180389321917,0.332000322705762,0.425058371995164,0.393879494184038,1.96733055500316,1.34571086669929,0.831314866461366,-1.01533021542973,-0.258011851195264,-1.79532624194376,-0.410008428942119,0,0.0656826498688511,0.196070271372057,0.417319847456871,0.324181983197348,0.799495291004893,0.0903995028513704,0.686920330643873,1,0.25499775501833,0.983503766496478,1,0.861942684736479,1,0.793735168755713,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus","Enterococcus_genus"
"9aae9ebd42ee99beebfdbf424f4e24a4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__uncultured_bacterium","Lachnospiraceae_family"
"03b438e8945bb405ad54ea802a1f031f",0.509755102811523,0.145318460467204,0.324843968621109,-0.0267479080852853,-0.106833052727794,-0.0997499714688486,-0.0252467090489752,0.0205848262093585,0.286842844997415,0.396656944585653,0.411770993172425,0.105938077806568,0.482239933178115,0.142416719190806,0.175429209451148,0.246408321482515,1.77712329835565,0.366358039234642,0.788894735198318,-0.25248625082781,-0.221535060408063,-0.700409137604175,-0.143913941857018,0.0835394928446816,0.0794226508536765,0.715083768569273,0.432550346130588,0.801926781208663,0.825251275319977,0.487627650086212,0.88627347593111,0.933829132587096,0.271962410498953,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Tannerellaceae","Tannerellaceae_family"
"f1d1a0fff9bd2d8c6b6a032f16050b34",1.45446255695117,-0.639956601925865,-0.141372586494479,-0.308671305297646,-0.307354454830447,0.304604357281537,-0.12356587028147,0.181081746080254,0.425638128452288,0.528351579164259,0.630057725684456,0.166427909454785,0.718755547054675,0.19432729371735,0.248823313693689,0.312240608902198,3.41713408580173,-1.21123249586599,-0.224380371403113,-1.8546847479419,-0.42762028910932,1.56748108541349,-0.496600854828194,0.579942969996493,0.00158604200545002,0.233464876011456,0.823669864297628,0.0718538111286473,0.671324069995202,0.125281349574858,0.622778597525028,0.566867838714835,0.0512064990331007,0.983503766496478,1,0.447672765051949,1,0.812891090379005,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_NK4A136_group; s__uncultured_bacterium","Lachnospiraceae_NK4A136_group_genus"
"016528c348fa9eedba7c1b3e57eaffc0",0.92251246986425,0.544786290467499,-0.393704372067809,-0.0855909830909663,-1.34843761443439,-0.198480560944651,0.204061655298587,0.382213930685317,0.450914170895044,0.887218344175985,0.735519795152913,0.184285834920856,1.12735183748887,0.321016213064467,0.318792807001556,0.468716057765618,2.04587154143571,0.614038578038506,-0.535273659067135,-0.464446891036005,-1.19611071680868,-0.61828827600303,0.640107464211358,0.815448765522013,0.0514252644210004,0.544737570091958,0.597190456836333,0.646347019376972,0.242874923187858,0.541977872820355,0.52792622269394,0.422516808954527,0.235954423458231,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_FCS020_group","Lachnospiraceae_FCS020_group_genus"
"9e69a0dbd89375e49ff64d8504e9609d",0.321245724706487,0.388729469238896,0.902358811399753,0.111614792591537,-1.34480213984882,-0.307571154421688,0,0,0.504490239915404,0.683398289093937,0.635692899966588,0.174993327233681,0.864707802616102,0.276465479540513,0.365425904046679,0.393879494184038,0.636772923020979,0.568818323724926,1.41948857922934,0.637823135064401,-1.55520990533477,-1.1125119668932,0,0,0.609733861752938,0.597208418049211,0.256116211798647,0.685287998439188,0.154354971541668,0.318867537521997,1,1,0.913007206286916,1,1,1,1,0.905617383222187,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus","Lactobacillus_genus"
"e632deef1a25923de9f4b8f07147d547",-0.362237727699212,0.223567859312968,0.558530015487722,0.0594076545712302,-0.60427028256501,0.144220639587883,0.442468097945589,-0.117002922052543,0.3866153715468,0.662001409896993,0.529691209444964,0.139207177765266,0.774644876961639,0.222988759526115,0.211011308845156,0.320507936210343,-0.936946004629728,0.337715080316453,1.05444456228182,0.426757122189523,-0.780061032527728,0.646761926001893,2.09689281758013,-0.365054679880865,0.355619633201501,0.738003309344161,0.299307795863345,0.675422818436723,0.441394686581114,0.525175900133524,0.0531995299163576,0.719222632799235,0.653414935801133,1,1,1,1,1,0.255294291198805,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptococcales; f__Peptococcaceae; g__uncultured; s__uncultured_bacterium","Peptococcaceae_family"
"6ce9579c5b3987d6d0e6b18638b7ecae",-1.07894530818482,0.531531875162297,0.116499998711626,0.315418381685425,-0.298954722651701,0.0114193437896601,1.03176864856947,0.205227719133315,0.452538251257799,0.61442659067013,0.618680111595274,0.185023915864705,0.81287437512142,0.253635841930398,0.273509593842284,0.390475417899788,-2.38420797620083,0.865086054596982,0.188304095328407,1.70474384466098,-0.367774814659455,0.045022595003721,3.77233074012178,0.525584223040602,0.0199120293728861,0.390033264994475,0.851199103704245,0.0928074159179585,0.714183430463065,0.964221254104531,0.000341453742998321,0.600886886020479,0.155131094125346,1,1,0.447672765051949,1,1,0.00964606823970257,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__A2","A2_genus"
"b493dc0cd232c80175108c2411ee6f98",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae","Lachnospiraceae_family"
"d0c2a78b1aee2d44e45dbb0acac6912e",-0.758177619963092,0.070602555160824,0.128595595049099,0.176028603354827,0,0.525420383308476,0,0,0.682436722917696,0.844888306745518,0.660969255531775,0.274586254742681,0.508445535952015,0.32819394319061,0.365425904046679,0.393879494184038,-1.11098596324297,0.0835643653689359,0.194556091637937,0.641068517868043,0,1.60094478953659,0,0,0.309101047710961,0.936121074242449,0.852160870478288,0.545170822737279,1,0.160507635249639,1,1,0.597066981048524,1,1,0.947758507220193,1,0.841249226304257,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__unidentified","Lachnospiraceae_family"
"b4a813e32a0627a4d2ce5361f9fc1f23",-0.119580104850255,0.438160217617748,0.467016804170759,0.339808725283498,-0.948142727620678,-0.219367136778196,-0.0686150518012626,0.307135503965736,0.45795954339621,0.611716541217506,0.683089244740684,0.187485484273496,0.84433661419436,0.241832723082517,0.283842443228923,0.381210221300991,-0.261114997109688,0.716279825858024,0.683683439267221,1.81245351660292,-1.12294399139065,-0.907102785686058,-0.24173640496014,0.805685385133553,0.795413821362995,0.478197708611863,0.498323124414612,0.0778229047895548,0.268506209791779,0.370069050290866,0.810284214724739,0.425437437861127,0.997902868177862,1,1,0.447672765051949,1,0.946893241125162,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured; s__unidentified","Lachnospiraceae_family"
"30d87e91be256a2b5f96b636ef04cda2",0.460345174791859,0.04910440679802,-0.970744129877377,-0.458252484019186,0.77159614278394,0.0456351277719654,1.0950148915753,0.237771152933378,0.642107076890837,0.971624863505529,0.94323035531587,0.229868862013912,1.29100631186185,0.356985023981029,0.332327483729442,0.494584389293073,0.716928984836778,0.0505384419876371,-1.02916972975524,-1.99353875076587,0.597670310125103,0.127834852182456,3.29498746022099,0.480749409161968,0.476927437359817,0.959906078015122,0.308637578702044,0.0597937321287521,0.552870690092333,0.899394564598296,0.00389946467056934,0.635735963165695,0.781055078574772,1,1,0.447672765051949,1,1,0.0380811722682449,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Romboutsia","Romboutsia_genus"
"fd67dad8edd42f6e7ebcb11bee241dc3",0.809250627535831,-0.442646026365601,0.447509518746297,-0.108051299232279,0.0223180280443378,0.0506897107173199,0,0,0.434769081491682,0.62929495751751,0.662757704979431,0.179388885155215,0.850495686131831,0.25061987284935,0.365425904046679,0.393879494184038,1.86133435422618,-0.703399925706991,0.675223411789963,-0.602329955608945,0.0262412007588695,0.202257347516052,0,0,0.0688268276819387,0.485204644019361,0.502773861075432,0.5534678564171,0.979173751998123,0.84163443388568,1,1,0.25499775501833,1,1,0.954837675956218,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_vadinBB60_group; f__Clostridia_vadinBB60_group; g__Clostridia_vadinBB60_group; s__uncultured_bacterium","Clostridia_vadinBB60_group_genus"
"4d96aac8264a313f7f93818a567fa60c",-0.291249782538387,0.839611186862912,0.375338842362426,0.394323608851844,-1.15924234675551,-0.0594488549262486,0,0,0.383477576779456,0.557034939642563,0.597572834128879,0.126314389966312,0.792710606852844,0.179944935615245,0.365425904046679,0.393879494184038,-0.759496252647621,1.50728639643623,0.628105598055811,3.12176315744399,-1.46237774130189,-0.330372481576037,0,0,0.457158593722604,0.148220742734933,0.53586657621116,0.0209546358634655,0.156615675311771,0.750443733628759,1,1,0.763580185169298,0.983503766496478,1,0.278573394420188,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium","Lachnoclostridium_genus"
"b2cda5050171ca83ee89523c1f7de269",-0.635563194407938,0.0316088508060635,0.44234718349429,0.483680951904516,-0.705056620168501,0,-0.360391042513962,0,0.451555849817333,0.567762696944793,1.08007539788412,0.113899079848853,1.3049059970733,0.338203065757766,0.427357779182884,0.393879494184038,-1.40749631449807,0.0556726445329271,0.409552133453695,4.24657470935123,-0.540312192410665,0,-0.843300531940793,0,0.187730259652745,0.956249002609419,0.687011099871057,0.135819593715246,0.595961353543161,1,0.41755896145134,1,0.44194831959917,1,1,0.551935965713408,1,1,0.990122641741567,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium","Lachnoclostridium_genus"
"e4516aec83bb68c55706e4a90cf25aca",1.21070728179312,-0.975156697781395,-0.594665589665699,0.0818108264221706,0.489016876718227,0.480377783157906,-0.38254427648527,-0.438859792527738,0.607193090140764,0.801638927853888,0.938591339781555,0.229140538294461,1.14188908597135,0.295984100554718,0.362370746123902,0.468740705251358,1.99394113907397,-1.21645377226383,-0.633572423333994,0.357033404176778,0.428252518327772,1.62298509365066,-1.0556709684133,-0.936252788825763,0.0525250374395579,0.230447398932784,0.529715696761513,0.722813075808957,0.670604824326462,0.111902382840572,0.297013952010914,0.354371787970724,0.235954423458231,0.983503766496478,1,1,1,0.793735168755713,0.780525036679842,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Incertae_Sedis; s__Clostridium_sp.","Clostridium_sp"
"1f0fba24d10f31d20913fa06a1ae8e15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Colidextribacter","Colidextribacter_genus"
"09da54675c5bee686fb74d218ec664ba",0.430439299357728,0.0874814299280859,-0.241145939113292,-0.0056607290087957,-0.0984025873119598,0.250180105733917,0.103946683362377,-0.175817493202322,0.504441368942113,0.631913131576474,0.680633142109063,0.18295095068482,0.924098720946046,0.224567925112323,0.270671963778599,0.382104326109922,0.85329896764895,0.13843901251085,-0.354296498648388,-0.0309412385538665,-0.106484929674202,1.11405092961866,0.384031954810812,-0.460129554125339,0.398400654336551,0.89055441470273,0.724883922287419,0.975531033750715,0.915705032541252,0.275707015474397,0.703872702621253,0.64908153251817,0.720308383040484,1,1,1,1,0.887803111005033,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,"d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__uncultured","Lachnospiraceae_family"
